tb MoS2 MoSe2 WS2 WSe2
epsilon_1 1.0688 0.7819 1.3754 1.0349
epsilon_2 1.0688 0.7819 1.3754 1.0349
epsilon_3 -0.7755 -0.6567 -1.1278 -0.9573
epsilon_4 -1.2902 -1.1726 -1.5534 -1.3937
epsilon_5 -1.2902 -1.1726 -1.5534 -1.3937
epsilon_6 -0.1380 -0.2297 -0.0393 -0.1667
epsilon_7 0.0874 0.0149 0.1984 0.0984
epsilon_8 0.0874 0.0149 0.1984 0.0984
epsilon_9 -2.8949 -2.9015 -3.3706 -3.3642
epsilon_10 -1.9065 -1.7806 -2.3461 -2.1820
epsilon_11 -1.9065 -1.7806 -2.3461 -2.1820
t^(1)_1,1 -0.2069 -0.1460 -0.2011 -0.1395
t^(1)_2,2 0.0323 0.0177 0.0263 0.0129
t^(1)_3,3 -0.1739 -0.2112 -0.1749 -0.2171
t^(1)_4,4 0.8651 0.9638 0.8726 0.9763
t^(1)_5,5 -0.1872 -0.1724 -0.2187 -0.1985
t^(1)_6,6 -0.2979 -0.2636 -0.3716 -0.3330
t^(1)_7,7 0.2747 0.2505 0.3537 0.3190
t^(1)_8,8 -0.5581 -0.4734 -0.6892 -0.5837
t^(1)_9,9 -0.1916 -0.2166 -0.2112 -0.2399
t^(1)_10,10 0.9122 0.9911 0.9673 1.0470
t^(1)_11,11 0.0059 -0.0036 0.0143 0.0029
t^(1)_3,5 -0.0679 -0.0735 -0.0818 -0.0912
t^(1)_6,8 0.4096 0.3520 0.4896 0.4233
t^(1)_9,11 0.0075 0.0047 -0.0315 -0.0377
t^(1)_1,2 -0.2562 -0.1912 -0.3106 -0.2321
t^(1)_3,4 -0.0995 -0.0755 -0.1105 -0.0797
t^(1)_4,5 -0.0705 -0.0680 -0.0989 -0.0920
t^(1)_6,7 -0.1145 -0.0960 -0.1467 -0.1250
t^(1)_7,8 -0.2487 -0.2012 -0.3030 -0.2456
t^(1)_9,10 0.1063 0.1216 0.1645 0.1857
t^(1)_10,11 -0.0385 -0.0394 -0.1018 -0.1027
t^(5)_4,1 -0.7883 -0.6946 -0.8855 -0.7744
t^(5)_3,2 -1.3790 -1.3258 -1.4376 -1.4014
t^(5)_5,2 2.1584 1.9415 2.3121 2.0858
t^(5)_9,6 -0.8836 -0.7720 -1.0130 -0.8998
t^(5)_11,6 -0.9402 -0.8738 -0.9878 -0.9044
t^(5)_10,7 1.4114 1.2677 1.5629 1.4030
t^(5)_9,8 -0.9535 -0.8578 -0.9491 -0.8548
t^(5)_11,8 0.6517 0.5545 0.6718 0.5711
t^(6)_9,6 -0.0686 -0.0691 -0.0659 -0.0676
t^(6)_11,6 -0.1498 -0.1553 -0.1533 -0.1608
t^(6)_9,8 -0.2205 -0.2227 -0.2618 -0.2618
t^(6)_11,8 -0.2451 -0.2154 -0.2736 -0.2424
